id,message,customer_id,expected_intent,expected_team,expected_dialect
case_001,وين طلبي رقم ORD-1001؟ ما وصلني لحد الحين,CUST-001,order_status,logistics,msa
case_002,طلبي ORD-1004 متأخر كثير وما وصل، الموعد كان قبل أسبوع,CUST-004,shipping_delay,logistics,msa
case_003,عايز أرجع المنتج اللي وصلني، مش عاجبني المقاس,CUST-002,return_request,returns_refunds,egyptian
case_004,وصلني الجهاز مكسور من الصندوق، أبغى استبداله فورًا,CUST-004,damaged_product,returns_refunds,gulf
case_005,تم خصم المبلغ مرتين من بطاقتي على نفس الطلب، أبغى استرداد المبلغ الزائد,CUST-003,payment_issue,payments,gulf
case_006,التطبيق بيقفل لوحده كل ما أفتح صفحة طلباتي,CUST-002,app_bug,technical_support,egyptian
case_007,نسيت كلمة المرور ومش قادر أدخل على حسابي,CUST-005,account_help,account_support,msa
case_008,بدي أعرف شو هي طرق الدفع المتاحة عندكم,CUST-001,general_inquiry,customer_care,levantine
case_009,أنا مستاء جدًا من الخدمة وأبغى أتكلم مع موظف بشري حالًا,CUST-003,contact_support_request,customer_care,gulf
case_010,أبغى أسترد فلوسي كاملة لأن الطلب اتلغى من عندكم,CUST-005,refund_request,returns_refunds,gulf
hotel_001,جيد جداً. القرب من الحرم ونظافة المكان وحسن معاملة موظفي الاستقبال.,CUST-HARD-0327,general_inquiry,customer_care,msa
hotel_002,جيد جداً. الفندق جميل وفخم الغرف جميلة ومريحة الجو العام رائع. موظفة الاستقبال,CUST-HARD-0160,general_inquiry,customer_care,msa
hotel_003,“الفندق مميز من جميع النواحي”. الفندق مميز من جميع النواحي انصح بشدة. للسكن فيه وخصوصا للعائلات ،الغرف مريحة وخدمة ممتازة من طاقم العاملين بالفندق واشكر الاخت مها مسؤلة خدمة العملاء على حسن تعاملها معنا واتمنى لها التوفيق /شيخة النعيمي من مملكة البحرين.,CUST-HARD-0498,general_inquiry,customer_care,msa
hotel_004,“أقامه طيبة”. الافطار غير لذيذ ولايتوفر مطاعم عربية مناسبة.,CUST-HARD-0473,complaint,customer_care,msa
hotel_005,“ممتاز”. كل شيء.,CUST-HARD-0349,general_inquiry,customer_care,msa
hotel_006,جيد. . اضاءة الغرفة ضعيفة,CUST-HARD-0206,complaint,customer_care,msa
hotel_007,جيد. . المطبخ صغير جداً لايوجد غسالة,CUST-HARD-0037,complaint,customer_care,msa
hotel_008,“رائعه”. النظافة.,CUST-HARD-0082,general_inquiry,customer_care,msa
hotel_009,جيد جداً. التعامل الموقع قريب من عملي. يحتاج اهتمام بمستوى النظافة,CUST-HARD-0221,complaint,customer_care,msa
hotel_010,“ممتاز لمن يبحث عن الفخامة”. كل شي رائع في الفندق والطاقم ودود جدا وراقي أنصح فيه من يريد السفر مع زوجتة للسكن في مكان محترم. بصراحة لا يوجد,CUST-HARD-0012,general_inquiry,customer_care,msa
hotel_011,مخيب للأمل. الفطور ممتاز المصاعد متوفره. تعامل الاستقبال غير جيد عند وصولنا لم يكن حجرنا موجود بسبب اخطاء موظف في الفندق,CUST-HARD-0145,complaint,customer_care,msa
hotel_012,“المكان فخم ولكن حرام يظلم بسوء العاملين الغير مدربين .”. . الخدمه بطيئه جدا جدا جدا، لا يوجد ماء ساخن في دورات المياه الماء بارد جدا، المخدات غير مريحه بالمره,CUST-HARD-0004,complaint,customer_care,msa
hotel_013,مخيب للأمل. لا. تعامل العاملين في قسم الحجز,CUST-HARD-0126,complaint,customer_care,msa
hotel_014,“فاشل”. لا شيء سوا الموقع. لم تكن غرفي جاهزة عندما وصلت و المفروض انها جاهزة . انا حاجز غرفتين ثلاثية . اعطوني غرفة ثلاثية و الثانية ثنائية مؤقت الى ان تجهز ذهبت للحرم و عدت بعد 4 ساعات و لم تجهز الغرفة قالوا بجهزوها العصر قلت لهم خلص اليوم و انا محسوب عليي ثلاثيةو انا ماشي اليوم اللي بعده الفجر اعطوني الثنائية و نزلوا لي السعر قال انت اجز بوكنغ ما نقدر نغير السعر . العصر شفت العامل بنفس الطابق كلمته قال لي هذه مكيفها خربان كيف انظفها . نزلت لهم و تهاوشت معاهم لانهم كذبوا علي و لا في فايدة لا اعطوني غرفة و لا نزلوا السعرو بالنسبة للفطور كان فطور فاشل جدا يبدأ الساعة 7 - 10 رحت الساعة 7:30لا يوجد حليب كلمتهم جابوا حليب بعد ربع ساعة و كان باردو الأكل غير متنوع ابدا اشياء مالها علاقة بالفطور.,CUST-HARD-0190,complaint,escalations_management,gulf
hotel_015,“لن اعود اليه مره اخرى”. موقعه. اثاث الفندق القديم مستواه مو عالي,CUST-HARD-0156,complaint,customer_care,gulf
hotel_016,“نظيف ومرتب وضعيف نت”. نحتاج بار ماكولات خفيفه. النت بطئي ومحدود ارجو ان يكون سريع ومفتوح للجميع,CUST-HARD-0446,app_bug,technical_support,msa
